id,created_at,text
928089358770388992,2017-11-08 02:38:40,"b""@realDonaldTrump Hate to tell you this, but there aren't many people out there who embrace you or what you stand for #TheMoreYouKnow"""
927947763974729728,2017-11-07 17:16:02,b'collin raye- little red rodeo @Jimmypisfunny @WhismanSucks So I just had to look this up... @MurderSmall  https://t.co/4FDVi4ZqXM'
927629001065033729,2017-11-06 20:09:23,b'\xf0\x9f\x98\x82 https://t.co/Lft2jxM1OW'
927334293738627072,2017-11-06 00:38:19,b'Astonishing!!! \xf0\x9f\x98\xb1 https://t.co/P4BMCHXKN1'
925757756065198081,2017-11-01 16:13:43,b'@completewasteof @WhismanSucks @MurderSmall SAME.'
925753998916730880,2017-11-01 15:58:47,"b""@SinisterJLo I'm sorry, but did you see Allistair's Batman outfit, complete with French fry vans??? Tell me that wasn't awesome"""
924056427634626560,2017-10-27 23:33:15,"b'For reals...those are for me, not for your damn kids https://t.co/0QI2dFUSZn'"
923962072123113472,2017-10-27 17:18:19,b'More of this please!!!! https://t.co/OnSp0cT4JV'
921433962659979264,2017-10-20 17:52:30,b'RT @EverythingGoats: Friday \xf0\x9f\x98\x8e https://t.co/PvxtslY48F'
920866545567281152,2017-10-19 04:17:47,"b'RT @NewsofStJohn: Today is day 41 that St. John, US Virgin islands is 100% without power following Hurricane Irma. Please keep us in the ne\xe2\x80\xa6'"
920866353929641985,2017-10-19 04:17:02,"b'@realDonaldTrump @NFL Shhhhhhhhhhhhush. Everyone hates you, shut the fuck up'"
920865667833663489,2017-10-19 04:14:18,"b""@realDonaldTrump @FoxNews Bruh. That's enough, can you just like...shut the fuck up and go the fuck away? We're don\xe2\x80\xa6 https://t.co/X8TQGAklAk"""
920820842606424064,2017-10-19 01:16:11,b'RT @neiltyson: I still think there should be a dinosaur named the Thesaurus.  And I imagine Thesaurus Rex would be badass with wordplay.'
920793824556867584,2017-10-18 23:28:49,b'The worst part about moving is literally everything.'
920710514946203648,2017-10-18 17:57:47,b'RT @OhNoSheTwitnt: Lots of talk about protecting your daughters from powerful predatory men and not enough talk about teaching your sons no\xe2\x80\xa6'
920072490600169472,2017-10-16 23:42:30,"b'RT @chelseahandler: Puerto Rico Governor hopes 2 restore 95% of power by December. Until then, maybe Trump supporters could donate some of\xe2\x80\xa6'"
919973537565179904,2017-10-16 17:09:18,b'RT @RiotFest: That sounds fucking awesome. https://t.co/oFk52IzCCB'
919760472865349632,2017-10-16 03:02:39,"b""RT @ImLarryFlynt: So I decided to do this...let's see what happens. https://t.co/Xpy4qrwHU7"""
919617437141569536,2017-10-15 17:34:17,b'Larry Flynt is a true patriot \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/oZw9FKD5zx'
919082113298604033,2017-10-14 06:07:06,b'@realDonaldTrump Jesus fucking Christ...I hate you so much. Just...for fucks sake!!! #fuckyouuuuuuu'
919080596143407104,2017-10-14 06:01:04,"b""The sad thing is that this isn't surprising at all... https://t.co/bU5QH9o7Tk"""
918482064931930112,2017-10-12 14:22:43,"b""RT @LTone: Rose McGowan's Twitter account has been suspended for inciting women to speak out against sexual harassment &amp; rape. Anyway, lets\xe2\x80\xa6"""
918289348730150912,2017-10-12 01:36:56,"b""RT @TheDweck: As the father of 25 daughters, I'm starting to think women might actually be people"""
917385778497445888,2017-10-09 13:46:28,b'RT @Alyssa_Milano: I\xe2\x80\x99m not sure who created this but whoever you are...it made me weep. https://t.co/NtjI8a1GCn'
917177583896166400,2017-10-08 23:59:10,b'@realDonaldTrump Oh fuck you'
917095689993121792,2017-10-08 18:33:45,b'@HuffPost  https://t.co/G5e7JA4U66'
917095448921333761,2017-10-08 18:32:48,b'@realDonaldTrump @VP @SecondLady Fucking LAAAAAAME'
916390526810648576,2017-10-06 19:51:41,b'**banging head against desk in frustration** https://t.co/OBgs5DQqHF'
916390036962021376,2017-10-06 19:49:45,b'RT @SaundersJoe: RIP cat who thought sunglasses would stop Medusa https://t.co/lpHNuRGdJy'
916387770922278912,2017-10-06 19:40:44,"b""RT @SenSanders: This is nothing less than sexism. It's the latest display of Republicans\xe2\x80\x99 total disdain for women\xe2\x80\x99s ability to control thei\xe2\x80\xa6"""
916387312853958656,2017-10-06 19:38:55,b'RT @bessbell: GOP: NO ABORTION!\nUs: Yikes ok then birth control?\nGOP: NOOO\nUs: Wait so maternity care?\nGOP: LOL FUCK U!\nUs: Childcare?\nGOP:\xe2\x80\xa6'
916050742678450177,2017-10-05 21:21:31,b'@AmfweirWeir @EdKrassen @IRdotnet @realDonaldTrump Lol what the fuck is this shit.'
915717528676057088,2017-10-04 23:17:26,b'@iriscarb0mb As long as the scary clown has a hot boy behind the makeup all is well'
914996904408125440,2017-10-02 23:33:56,b'@iriscarb0mb The truth comes out!!! \xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1'
914996026569760768,2017-10-02 23:30:27,"b""So yeah, maybe it's time to talk a little gun control? Just sayin... https://t.co/kJ5ipqTLJa"""
914995870604476416,2017-10-02 23:29:50,b'Just all kinds of bad news today. Hug your loved ones. Count your blessings. Keep Vegas in your heart. Listen to some Tom Petty. \xe2\x9d\xa4\xef\xb8\x8f'
914349767710224385,2017-10-01 04:42:27,"b'RT @TheGoodGodAbove: Dear Humans,\n\nRacism is evil.\n\nAnd yet more and more people proudly proclaim their racism every single day.\n\nWhy are p\xe2\x80\xa6'"
913227900937060352,2017-09-28 02:24:33,"b""RT @GlennHowerton: When everyone is anti-you, maybe.... just maybe... it's you? https://t.co/X3BUUMVsyZ"""
912097650765213696,2017-09-24 23:33:20,"b'@realDonaldTrump Once again, just fuck you. Ugh.'"
912052710119059456,2017-09-24 20:34:45,"b""RT @jfreewright: If a knee in Freddy Gray's back upset you as much a knee on the ground, this would be over."""
911693805832740865,2017-09-23 20:48:36,"b""Here's hoping that tomorrow we will see the vast majority of NFL players taking a knee..."""
911636302189047808,2017-09-23 17:00:06,"b""RT @jemelehill: You can't be uninvited to something you weren't going to anyway https://t.co/oZVmDn5ClH"""
911627524655816704,2017-09-23 16:25:13,b'@realDonaldTrump Oh fuck you \xf0\x9f\x99\x84'
911626950606708736,2017-09-23 16:22:56,"b'RT @Bakari_Sellers: Y\'all remember Charlottesville White Supremacists ""very fine people"". Black NFL players Sons of bitches that need to be\xe2\x80\xa6'"
911626878389071873,2017-09-23 16:22:39,"b""RT @meganamram: Trump is demonizing people who protest the national anthem because he's jealous of people who can kneel and get back up aga\xe2\x80\xa6"""
911301814804291584,2017-09-22 18:50:58,b'@iriscarb0mb So good!!'
911112666105528320,2017-09-22 06:19:21,b'Movies that you watch with the blankets pulled over your head but with one eye peeking out are the best #scaremeplease #horrormovies'
910680707827036160,2017-09-21 01:42:55,"b""I need to follow more comedy folks on Twitter, my TL is hella depressing. Oh wait, Maybe that's just because the world is burning. \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94"""
908818793954140160,2017-09-15 22:24:20,b'RT @Cheezburger: Caption contest! https://t.co/FacSY3KkUh'
908020768314761216,2017-09-13 17:33:16,b'RT @TrumpDraws: new ifone https://t.co/cCIGuNzGEg'
907091654556893184,2017-09-11 04:01:18,b'So unfair... https://t.co/hXog1txZto'
906976330079657984,2017-09-10 20:23:02,b'@SinisterJLo So good! Chapter 2 hurry up'
906297704455614464,2017-09-08 23:26:25,"b'RT @MikeStuchbery_: With all due respect, you fucking dickhead, this is an attitude that kills men in huge numbers. https://t.co/yLmhn0Gt4v'"
905594404257148928,2017-09-07 00:51:45,"b""I don't know about you but I would GET DOWN on some Keytar Hero... https://t.co/U0GtYgxREQ"""
905594104691560448,2017-09-07 00:50:34,b'RT @Foreverrjazzy: PLEASE RT!!!! https://t.co/c6HjVb1Hvb'
905471183855935488,2017-09-06 16:42:07,"b""RT @Mikel_Jollett: Deporting a great kid because he's brown isn't going to bring your job at the steel mill back."""
905471098598207489,2017-09-06 16:41:47,"b""RT @JoeBiden: Brought by parents, these children had no choice in coming here. Now they'll be sent to countries they've never known. Cruel.\xe2\x80\xa6"""
900735256738672641,2017-08-24 15:03:14,b'Get yourself a man who... https://t.co/NeTUBJiVfe'
900595873041727489,2017-08-24 05:49:23,"b""We're far from perfect, we're perfect as we are. We're broken and bruised, we're goddam works of art #wolves"""
898705417110302720,2017-08-19 00:37:23,"b""RT @nihilist_arbys: Here at arbys we'd like to welcome steve bannon back to his old job: sleeping in our dumpster &amp; barfing up gin in our p\xe2\x80\xa6"""
898025158073393152,2017-08-17 03:34:16,b'@realDonaldTrump @MayorGimenez Just fuck you. That is all.'
897976226085601280,2017-08-17 00:19:50,"b""RT @Sethrogen: The idea that Nazis and people who oppose Nazis are somehow equatable is the most batshit fucking crazy shit I've ever fucki\xe2\x80\xa6"""
897937751726673920,2017-08-16 21:46:57,"b'RT @bridger_w: .@realDonaldTrump I know today was rough, but hey, you still have the Facebook support of the dumbest person I can remember\xe2\x80\xa6'"
897637012672577538,2017-08-16 01:51:55,"b'RT @ChelseaClinton: ""We must always take sides. Neutrality helps the oppressor, never the victim. Silence encourages the tormentor, never t\xe2\x80\xa6'"
897636966040293378,2017-08-16 01:51:44,b'RT @SenWarren: The President of the United States just defended neo-Nazis and blamed those who condemn their racism and hate. This is sick.'
897598718706413572,2017-08-15 23:19:45,b'RT @chelseahandler: Every past president that is still alive needs to come forward now and denounce Trump and advocate for him being declar\xe2\x80\xa6'
897271113155096576,2017-08-15 01:37:58,"b'@SinisterJLo This country is going straight to hell, just like before you fell asleep'"
897268198868893696,2017-08-15 01:26:23,b'RT @johnlegend: Impeach the white supremacist in the White House or STFU https://t.co/xy8RPoYoZs'
897267676128485376,2017-08-15 01:24:19,"b'RT @RyanLizza: Think about the implications here. Essentiallly: ""I condemned Nazis against my will to appease the media and they\'re still n\xe2\x80\xa6'"
897223746129281024,2017-08-14 22:29:45,b'RT @MrGeorgeWallace: That little baby grew up believing in goodness and justice and standing up to hate. Heather Heyer. Say her name. https\xe2\x80\xa6'
896421595673116672,2017-08-12 17:22:17,b'RT @jk_rowling: Thread \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f https://t.co/zZBFlOlS3V'
896072440018747392,2017-08-11 18:14:52,"b""I'm hungry but also lazy. Halp."""
895694603445166080,2017-08-10 17:13:29,"b""RT @Nick_Offerman: NACHO check this out (you'll need your helpers for words like abstract and volunteer)\n@realDonaldTrump https://t.co/6ep6\xe2\x80\xa6"""
895476342384349184,2017-08-10 02:46:11,b'@chrissyteigen Young financial responsibilities'
895050256961781760,2017-08-08 22:33:05,"b""RT @KenTremendous: This North Korea thing is really scary, but don't worry -- we have our worst people on it."""
895033083841224705,2017-08-08 21:24:50,b'RT @videodante: has he tried just not being dead https://t.co/4AFifVUT6r'
894284857718657024,2017-08-06 19:51:39,b'@iriscarb0mb https://t.co/iPAtW9TEa4'
893264619359264768,2017-08-04 00:17:35,b'The potatoes are escaping! https://t.co/wnLUhz251e'
892424636478050305,2017-08-01 16:39:48,"b'Yes, the truth. Your tweets speak the truth about what an irresponsible moron you are. Keep tweeting President Chee\xe2\x80\xa6 https://t.co/AThQk5axKs'"
892166331839029248,2017-07-31 23:33:23,"b""Am I the only one thinks it's silly when people start belting out dont stop believing whenever it plays? Journey kinda sucks, let's be real."""
891045755275722752,2017-07-28 21:20:37,b'@StephenKing is a @Rancid fan and this makes me very happy. https://t.co/hC0kFuaiQw'
890769610978476033,2017-07-28 03:03:19,"b""RT @MattOswaltVA: for as curious as I was to see Sean Spicer on Dancing With the Stars I'm now even more interested to see Steve Bannon on\xe2\x80\xa6"""
890273801774157824,2017-07-26 18:13:09,"b'RT @StephenKing: In decreeing transgender people unfit to serve, Donald Trump continues to visit previously unxplored regions of the suck.'"
890244453503344640,2017-07-26 16:16:32,"b'RT @RepBarbaraLee: Trans service members aren\xe2\x80\x99t a \xe2\x80\x9cdisruption\xe2\x80\x9d \xe2\x80\x94 they\xe2\x80\x99re brave individuals serving our nation. They should be thanked, not\xe2\x80\xa6'"
890241826640191489,2017-07-26 16:06:06,b'RT @yoyoha: hey @boyscouts i designed a new patch for you https://t.co/xKvyhAWgs3'
890217111913508865,2017-07-26 14:27:53,"b'RT @TheDailyShow: Guess the ""T"" is silent? https://t.co/LTGUYJ6rxw'"
889726322192203776,2017-07-25 05:57:40,b'RT @RedTRaccoon: Trump turning a Boy Scout Jamboree into a political rally &amp; then threatening Tom Price\n\nRETWEET TO TELL THE BOY SCOUTS THI\xe2\x80\xa6'
889516315358003200,2017-07-24 16:03:10,b'This speaks to me on so many levels https://t.co/ZthAyp5MEF'
889047335384174592,2017-07-23 08:59:37,b'Jason Momoa AND Amazons?!? Yaaasssss #justiceleague https://t.co/ITE22Lh6vF'
888802272192241666,2017-07-22 16:45:49,"b""RT @DanaSchwartzzz: Anthony Scaramucci looks like he's about to tell the Ghostbusters they don't have the permits they need https://t.co/0n\xe2\x80\xa6"""
888595714418159616,2017-07-22 03:05:02,b'@Sethrogen Why does he look so angry?'
888595117501685760,2017-07-22 03:02:39,"b""@iriscarb0mb No. I'm reading a book with my cat. #antisocial"""
888478054044979200,2017-07-21 19:17:29,"b'RT @phranqueigh: I feel like every time a Trump employee quits, Oompa Loompas should appear &amp; sing a song to teach us about the perils of g\xe2\x80\xa6'"
887470019147255808,2017-07-19 00:31:55,b'Truth!!! https://t.co/ys3XYYeWsr'
886343624589361152,2017-07-15 21:56:02,b'Get crossfaded 17 times \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/eTswoeQvFQ'
886343057070669824,2017-07-15 21:53:46,"b'RT @DrinkingQuest: In the future I think ""Trump Hair"" will be the new ""Hitler Moustache""'"
885527806548955137,2017-07-13 15:54:16,b'@SinisterJLo Are you coming out tonight??'
884170235808317440,2017-07-09 21:59:45,b'RT @BuzzFeedNews: People can\xe2\x80\x99t stop watching this Australian journalist\xe2\x80\x99s brutal takedown of Trump\xe2\x80\x99s foreign policy https://t.co/dE3RjMi7Qk'
881988680113463296,2017-07-03 21:31:02,"b""RT @meganamram: Trump's presidential library is going to be one dvd of girls gone wild and a bunch of his soiled adult diapers"""
881379614257364994,2017-07-02 05:10:49,"b'RT @TheGoodGodAbove: QUESTION: Who is MORE trustworthy?\n\n[RT so the whole world can vote on this. The greater the sample size, the more rel\xe2\x80\xa6'"
880610756403748864,2017-06-30 02:15:39,"b""RT @MetroATLDSA: Hey guys whatever you do please don't spam this email address or anything like that https://t.co/clXFmQNhua"""
880094115517431809,2017-06-28 16:02:43,"b""RT @McJesse: I photoshopped a flesh-light into the background of this photo please RT so one day it accidentally get's used in an article.\xe2\x80\xa6"""
879858506207158272,2017-06-28 00:26:29,"b'""I have no reason to doubt volcanos"" \xf0\x9f\x98\x82\xf0\x9f\x8c\x8b\xf0\x9f\x91\x8c https://t.co/jnbbEb2fbQ'"
879858120532480001,2017-06-28 00:24:57,b'@wilw She looked so uncomfortable'
879856745379647488,2017-06-28 00:19:29,b'@godless_mom Yes where can I get one???'
879430319425822721,2017-06-26 20:05:01,b'Me trying to get my life on track... https://t.co/vEaMrSR039'
879400972362973184,2017-06-26 18:08:24,b'This thread is just...\xf0\x9f\x98\x82 https://t.co/CaUQAJYYVA'
879369572532408320,2017-06-26 16:03:38,b'I really want this to be true... https://t.co/iMI5XIejUx'
879190238593077249,2017-06-26 04:11:02,b'RT @godless_mom: Do you think this is true? #atheist #atheism #atheistrollcall #atheistpics #pray #faith #religion #godless #goodwithoutgod\xe2\x80\xa6'
879137752192737280,2017-06-26 00:42:28,b'RT @InternetHippo: teacher: and what do we do when we have feelings?\n\nkids (in slow unison): bury them under multiple levels of irony'
878446381089800192,2017-06-24 02:55:12,b'@godless_mom @reddit Diabolical!!!'
870773973427994624,2017-06-02 22:47:48,"b'RT @FatMike_of_NOFX: I thought she did it better, until she fucking apologized. https://t.co/697v0b10ie'"
870468292258840577,2017-06-02 02:33:08,b'@JustinTrudeau So are the citizens of the United States.'
868685652950261761,2017-05-28 04:29:33,"b'RT @donttrythis: Monuments 2 white supremacy &amp; defenders of slavery = ""history lesson, what\'s the fuss?""\nWonder Woman Ladies Night= ""DISCRI\xe2\x80\xa6'"
868333474985394177,2017-05-27 05:10:07,b'\xf0\x9f\x98\x82 https://t.co/xJrpuvkiQ0'
865270707223056384,2017-05-18 18:19:47,b'Fucking heartbreaking https://t.co/iWqdXZ6oCn'
864596110693720064,2017-05-16 21:39:10,b'RT @SinisterJLo: https://t.co/syopr2Tg4D'
864595746233827328,2017-05-16 21:37:43,b'@SinisterJLo What the fuck \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
864588565598031872,2017-05-16 21:09:11,b'RT @SICKOFWOLVES: OH SO AVOCADOS ARE WHY I CANT AFFORD A HOUSE\n\nTHANK GOD\n\nI THOUGHT IT WAS BECAUSE OUR COUNTRY IS A CORPORATE RUN TRASH FI\xe2\x80\xa6'
864335431604723712,2017-05-16 04:23:20,"b'RT @nytimes: A 100-year-old tattoo artist has kept an ancient tradition alive, and transformed a village \nhttps://t.co/6wV8iaBi6W'"
864334973687390211,2017-05-16 04:21:30,b'RT @TheGoodGodAbove: HELP ME PLEASE! @realDonaldTrump has agreed to be interviewed by @TheGoodGodAbove if this tweet breaks the retweet rec\xe2\x80\xa6'
863472866540388352,2017-05-13 19:15:48,b'@AndyRichter Ask him to do my makeup for me...'
863472720465481728,2017-05-13 19:15:13,"b""RT @AndyRichter: Be relieved that he has a whole spirit &amp; doesn't feel the need to be a fake version of himself just to please me. Then I'd\xe2\x80\xa6"""
862362604680773633,2017-05-10 17:44:01,"b'RT @MTV: Don\xe2\x80\x99t turn off the lights during this brand new clip of ""IT"" from the #MTVAwards airing right now! https://t.co/2rTf7HcATO'"
857410797709819904,2017-04-27 01:47:18,"b'RT @BuzzFeedNews: Joe Biden just offered some blunt advice to college men: \xe2\x80\x9cGuys, a woman who\xe2\x80\x99s dead drunk cannot consent. You are raping h\xe2\x80\xa6'"
854385552929341441,2017-04-18 17:26:04,b'@cracked Wow that whale cum lettering really takes the cake! #illshowmyselfout'
845451050509262852,2017-03-25 01:43:32,b'RT @chrissyteigen: When I enter a room https://t.co/WJbnAwnLhd'
845103762054164480,2017-03-24 02:43:32,"b""RT @LOLGOP: Immigrants who want to pay taxes aren't trying to uninsure 24 million to give the rich tax breaks.\n\nRich dudes who don't need t\xe2\x80\xa6"""
844682047121588224,2017-03-22 22:47:48,b'RT @PeteSkeptic: Evolution of God. https://t.co/v48kD2I949'
836976662960979968,2017-03-01 16:29:21,"b""RT @saladinahmed: I resent being dragged into dystopia by such boring shitheads\n\nif you're gonna be this evil at least wear a fucking iron\xe2\x80\xa6"""
836309138988646400,2017-02-27 20:16:51,"b'RT @rejectedjokes: Oscars Interviewer: ""Bill, you look amazing tonight. Who are you wearing?""\nBuffalo Bill: ""A great big fat person.""\nInter\xe2\x80\xa6'"
836266033753137152,2017-02-27 17:25:34,b'@POTUS god you suck so fucking bad.'
834815665903067136,2017-02-23 17:22:19,"b'RT @robdelaney: ""Now I don\'t know what this is, but I know I don\'t like it."" https://t.co/kKNsub7jBN'"
834141024293236736,2017-02-21 20:41:32,b'RT @JuddApatow: Please retweet https://t.co/muNSgkFwaP'
832011950859001858,2017-02-15 23:41:21,b'This was posted on the door of the classroom I was in today.\xe2\x80\xa6 https://t.co/Fhf89XaUly'
831253737389776896,2017-02-13 21:28:29,b'RT @Breznican: BREAKING: Trump advisor Stephen Miller confirms it rubs the lotion on its skin or else it gets the hose again. https://t.co/\xe2\x80\xa6'
831213410805166080,2017-02-13 18:48:14,b'YAASS!! Santa Cruz!! https://t.co/SV0dla7NJW'
829782248098455552,2017-02-09 20:01:19,b'look at this smug bastard lol https://t.co/wtghjVYL1a'
829730280827023360,2017-02-09 16:34:49,b'RT @GavinNewsom: Friendly reminder: this is who supports the appointment of our new Attorney General. https://t.co/bdiFuGgnMq'
829727960978518016,2017-02-09 16:25:36,b'RT @DamienZurita: https://t.co/X8U8G8XnEJ'
829726640758337537,2017-02-09 16:20:21,"b'RT @AndyRichter: You should be so proud, @GOP https://t.co/sYJdXwW2xs'"
829417498151837696,2017-02-08 19:51:56,b'@godless_mom @MrOzAtheist ugh can I come too? Not so proud to be an American these days...'
828741812546260992,2017-02-06 23:07:00,"b'RT @GeorgeTakei: Trump now claims media is covering up terror attacks, cites no evidence. At what point does everyone sane say, ""No. YOU\'RE\xe2\x80\xa6'"
828732136144277504,2017-02-06 22:28:33,b'RT @TrumpDraws: bunny rabit https://t.co/Q1Nc3EBqKZ'
828643197383368708,2017-02-06 16:35:08,b'RT @EverythingGoats: EVERYTHING BUT GOATS IS FAKE NEWS\n\nGOATS ARE ALL THAT IS REAL'
827602608365842432,2017-02-03 19:40:12,b'RT @longwall26: If Michelle Obama had insisted on living inside a golden tower at taxpayer expense white people would have burned this coun\xe2\x80\xa6'
827586073580548097,2017-02-03 18:34:30,"b'SEPARATION OF CHURCH AND STATE, YOU CHEETO SKINNED MORON! Try reading up on the Constitution, you kinda need to kno\xe2\x80\xa6 https://t.co/9VngQyVP1K'"
827569858363600896,2017-02-03 17:30:04,"b""I laughed way to hard at this and I'm not entirely sure why.. https://t.co/XuM8MIKOea"""
827558745009901568,2017-02-03 16:45:54,"b'RT @BuzzFeed: This Muslim woman had the perfect response to ""why can\xe2\x80\x99t Muslims tell other Muslims to stop killing?"" https://t.co/dwbFOPc8Lu\xe2\x80\xa6'"
826554120198696960,2017-01-31 22:13:53,b'OK WORLD!!! Like shit isnt bad enough. This is fucking disgusting. https://t.co/hX6ahuSqoL'
826552139975503872,2017-01-31 22:06:01,b'RT @pattymo: Trump wouldn\xe2\x80\x99t sign the cyber security Executive Order because it didn\xe2\x80\x99t include \xe2\x80\x9cbeing mean to President Trump online\xe2\x80\x9d as a c\xe2\x80\xa6'
826530559467753474,2017-01-31 20:40:16,b'what the shit??? https://t.co/ei7tEf7AJ8'
826508008247078912,2017-01-31 19:10:39,b'RT @tastefactory: https://t.co/j29gKWpXMQ'
826474200193851392,2017-01-31 16:56:19,b'RT @TrumpDraws: horse https://t.co/9UK8xE4KsG'
826463990498918401,2017-01-31 16:15:44,"b""@godless_mom I've always considered myself an American, Seeing as how I was born and raised here. huh."""
826278565704445952,2017-01-31 03:58:56,b'RT @JordanPeele: Stop President Bannon.'
826262285429510145,2017-01-31 02:54:14,b'RT @drmistercody: Can you impeach a President because of everything they do and stand for? Asking for a country.'
826223465833263104,2017-01-31 00:19:59,"b""RT @TheGoodGodAbove: Quebec terrorist is a Trump supporter. I'm calling for a Trump supporter travel ban, just until we can figure out what\xe2\x80\xa6"""
824740919668715520,2017-01-26 22:08:52,b'OK so i was pretty stoked on the #cuteanimaltweetoff but THEN i found the #creepybabytweetoff \nThis is what we need right now.'
824727949836300288,2017-01-26 21:17:20,b'RT @ACLU: Betsy DeVos supports vouchers to fund religious education. #DeVosFacts'
824713547078733825,2017-01-26 20:20:06,"b'""there will be a payment. it will be in a form, perhaps a complicated form."" Im going to use this line when my student loan collectors call'"
824688242104479744,2017-01-26 18:39:33,b'RT @MoveOn: https://t.co/o5WerxrioM'
824661093242990593,2017-01-26 16:51:40,b'This man is the fucking PRESIDENT OF THE UNITED STATES you guys!!! #notmypresident #notnownotever https://t.co/mZ1xSKeXPd'
